airline,source_city,destination_city,departure_time,arrival_time,stops,class,days_before_departure,duration_hours,fare_inr
Vistara,Ahmedabad,Mumbai,Afternoon (12-18),Morning (06-12),2+ stops,Economy,25,4.0,6714
Vistara,Goa,Chennai,Afternoon (12-18),Night (21-00),1 stop,Economy,44,2.6,6675
Air India,Ahmedabad,Pune,Evening (18-21),Early Morning (00-06),1 stop,Business,13,2.9,11597
AirAsia India,Bangalore,Chennai,Morning (06-12),Night (21-00),1 stop,Economy,81,2.0,3278
IndiGo,Mumbai,Ahmedabad,Early Morning (00-06),Morning (06-12),non-stop,Economy,47,1.0,5152
AirAsia India,Chennai,Kolkata,Early Morning (00-06),Early Morning (00-06),1 stop,Economy,90,3.2,4726
GoFirst,Ahmedabad,Mumbai,Early Morning (00-06),Afternoon (12-18),1 stop,Economy,77,2.4,4616
SpiceJet,Delhi,Jaipur,Morning (06-12),Early Morning (00-06),1 stop,Economy,86,2.0,3884
Vistara,Pune,Ahmedabad,Night (21-00),Evening (18-21),non-stop,Economy,28,1.6,7796
GoFirst,Goa,Jaipur,Morning (06-12),Evening (18-21),1 stop,Economy,9,2.7,5492
GoFirst,Goa,Jaipur,Afternoon (12-18),Morning (06-12),2+ stops,Economy,62,4.2,5773
Air India,Kolkata,Delhi,Evening (18-21),Afternoon (12-18),2+ stops,Economy,77,4.9,7551
GoFirst,Jaipur,Bangalore,Evening (18-21),Morning (06-12),2+ stops,Business,31,4.6,7326
Air India,Pune,Ahmedabad,Morning (06-12),Early Morning (00-06),1 stop,Business,45,2.7,11351
Vistara,Ahmedabad,Hyderabad,Night (21-00),Evening (18-21),non-stop,Economy,2,1.6,8411
SpiceJet,Goa,Hyderabad,Morning (06-12),Evening (18-21),non-stop,Economy,74,1.6,6022
Vistara,Bangalore,Mumbai,Early Morning (00-06),Afternoon (12-18),1 stop,Economy,38,3.2,6642
Air India,Pune,Mumbai,Night (21-00),Night (21-00),non-stop,Economy,59,1.2,6847
SpiceJet,Mumbai,Kolkata,Afternoon (12-18),Evening (18-21),1 stop,Economy,54,2.5,5314
AirAsia India,Pune,Goa,Afternoon (12-18),Early Morning (00-06),1 stop,Economy,17,2.9,5087
Vistara,Mumbai,Kolkata,Afternoon (12-18),Afternoon (12-18),2+ stops,Economy,81,4.3,6800
IndiGo,Kolkata,Hyderabad,Early Morning (00-06),Afternoon (12-18),non-stop,Economy,56,2.1,6001
AirAsia India,Goa,Ahmedabad,Evening (18-21),Morning (06-12),non-stop,Economy,13,1.5,6002
AirAsia India,Jaipur,Delhi,Afternoon (12-18),Morning (06-12),2+ stops,Economy,83,3.3,3672
AirAsia India,Ahmedabad,Kolkata,Night (21-00),Early Morning (00-06),non-stop,Economy,90,1.3,5905
AirAsia India,Ahmedabad,Bangalore,Evening (18-21),Afternoon (12-18),2+ stops,Economy,84,4.4,5520
Vistara,Ahmedabad,Hyderabad,Morning (06-12),Morning (06-12),non-stop,Economy,34,1.4,8410
Air India,Pune,Chennai,Morning (06-12),Afternoon (12-18),non-stop,Economy,86,1.5,7511
SpiceJet,Pune,Bangalore,Night (21-00),Night (21-00),non-stop,Economy,4,1.4,4963
SpiceJet,Delhi,Bangalore,Morning (06-12),Early Morning (00-06),non-stop,Economy,14,1.4,5908
IndiGo,Mumbai,Chennai,Afternoon (12-18),Early Morning (00-06),1 stop,Economy,32,3.1,5109
AirAsia India,Hyderabad,Delhi,Morning (06-12),Early Morning (00-06),non-stop,Economy,82,1.8,5954
GoFirst,Pune,Goa,Evening (18-21),Evening (18-21),1 stop,Economy,34,2.8,5003
SpiceJet,Pune,Goa,Morning (06-12),Early Morning (00-06),non-stop,Economy,32,1.3,6658
Air India,Ahmedabad,Goa,Evening (18-21),Early Morning (00-06),non-stop,Economy,30,1.5,7855
Air India,Kolkata,Jaipur,Night (21-00),Evening (18-21),non-stop,Economy,32,1.4,7715
IndiGo,Hyderabad,Chennai,Night (21-00),Morning (06-12),non-stop,Economy,48,0.8,4518
SpiceJet,Delhi,Goa,Early Morning (00-06),Afternoon (12-18),1 stop,Economy,12,4.3,5118
IndiGo,Hyderabad,Delhi,Morning (06-12),Early Morning (00-06),1 stop,Economy,73,2.8,5513
SpiceJet,Chennai,Mumbai,Morning (06-12),Afternoon (12-18),1 stop,Economy,39,2.6,5486
AirAsia India,Ahmedabad,Pune,Evening (18-21),Afternoon (12-18),1 stop,Business,89,3.0,7738
IndiGo,Hyderabad,Mumbai,Evening (18-21),Night (21-00),2+ stops,Economy,85,4.2,5468
Air India,Bangalore,Hyderabad,Evening (18-21),Afternoon (12-18),non-stop,Economy,41,1.0,7024
GoFirst,Chennai,Hyderabad,Early Morning (00-06),Morning (06-12),2+ stops,Business,29,3.6,6091
IndiGo,Mumbai,Ahmedabad,Morning (06-12),Afternoon (12-18),non-stop,Business,8,1.4,10969
IndiGo,Delhi,Bangalore,Night (21-00),Early Morning (00-06),non-stop,Economy,37,1.8,5999
SpiceJet,Kolkata,Bangalore,Night (21-00),Morning (06-12),non-stop,Economy,7,2.4,7914
Vistara,Hyderabad,Bangalore,Early Morning (00-06),Early Morning (00-06),non-stop,Economy,13,0.9,6494
Vistara,Goa,Mumbai,Evening (18-21),Early Morning (00-06),non-stop,Economy,22,1.3,7585
IndiGo,Hyderabad,Ahmedabad,Early Morning (00-06),Night (21-00),2+ stops,Business,63,4.7,6527
SpiceJet,Goa,Bangalore,Night (21-00),Morning (06-12),non-stop,Business,26,0.8,6392
GoFirst,Delhi,Pune,Evening (18-21),Morning (06-12),2+ stops,Economy,26,5.0,5294
Vistara,Kolkata,Ahmedabad,Afternoon (12-18),Afternoon (12-18),non-stop,Economy,66,1.5,7659
IndiGo,Kolkata,Pune,Afternoon (12-18),Afternoon (12-18),non-stop,Economy,61,1.5,5491
Vistara,Goa,Mumbai,Early Morning (00-06),Early Morning (00-06),2+ stops,Economy,56,4.4,7133
Vistara,Chennai,Delhi,Night (21-00),Night (21-00),non-stop,Business,49,1.5,10092
Air India,Goa,Ahmedabad,Morning (06-12),Afternoon (12-18),non-stop,Economy,50,1.3,6692
Air India,Jaipur,Goa,Morning (06-12),Evening (18-21),2+ stops,Economy,88,5.1,6247
IndiGo,Pune,Hyderabad,Afternoon (12-18),Early Morning (00-06),non-stop,Economy,26,1.3,5797
AirAsia India,Ahmedabad,Bangalore,Afternoon (12-18),Early Morning (00-06),non-stop,Economy,57,1.2,4451
Vistara,Chennai,Delhi,Early Morning (00-06),Evening (18-21),2+ stops,Economy,14,4.5,7388
AirAsia India,Jaipur,Chennai,Afternoon (12-18),Night (21-00),2+ stops,Business,5,4.7,8348
GoFirst,Ahmedabad,Hyderabad,Morning (06-12),Morning (06-12),non-stop,Economy,24,1.1,6210
AirAsia India,Jaipur,Ahmedabad,Afternoon (12-18),Afternoon (12-18),1 stop,Economy,82,3.1,3840
Air India,Ahmedabad,Goa,Evening (18-21),Night (21-00),non-stop,Economy,24,1.5,6702
Vistara,Goa,Pune,Evening (18-21),Afternoon (12-18),1 stop,Economy,35,2.6,8053
IndiGo,Kolkata,Hyderabad,Afternoon (12-18),Afternoon (12-18),1 stop,Economy,68,3.5,7006
Air India,Kolkata,Jaipur,Afternoon (12-18),Morning (06-12),1 stop,Economy,16,3.0,7117
AirAsia India,Mumbai,Jaipur,Afternoon (12-18),Afternoon (12-18),1 stop,Business,79,2.6,7401
GoFirst,Kolkata,Goa,Night (21-00),Early Morning (00-06),non-stop,Economy,73,1.4,4887
SpiceJet,Pune,Jaipur,Early Morning (00-06),Afternoon (12-18),1 stop,Economy,47,3.0,5177
AirAsia India,Bangalore,Pune,Afternoon (12-18),Morning (06-12),non-stop,Economy,27,1.3,5491
SpiceJet,Chennai,Delhi,Afternoon (12-18),Morning (06-12),1 stop,Economy,13,2.7,4782
Vistara,Delhi,Chennai,Night (21-00),Afternoon (12-18),1 stop,Economy,45,3.4,6781
AirAsia India,Delhi,Chennai,Afternoon (12-18),Early Morning (00-06),1 stop,Economy,73,2.6,3515
GoFirst,Ahmedabad,Pune,Early Morning (00-06),Morning (06-12),non-stop,Economy,79,1.4,5988
IndiGo,Kolkata,Jaipur,Afternoon (12-18),Evening (18-21),non-stop,Economy,82,1.4,5908
SpiceJet,Chennai,Kolkata,Night (21-00),Evening (18-21),1 stop,Business,52,3.7,9435
GoFirst,Delhi,Goa,Afternoon (12-18),Morning (06-12),1 stop,Economy,38,4.1,6264
Air India,Bangalore,Kolkata,Early Morning (00-06),Afternoon (12-18),non-stop,Economy,19,3.0,9110
Vistara,Pune,Mumbai,Early Morning (00-06),Evening (18-21),1 stop,Economy,40,3.1,7260
GoFirst,Kolkata,Mumbai,Morning (06-12),Afternoon (12-18),non-stop,Economy,21,1.4,4933
Vistara,Kolkata,Hyderabad,Early Morning (00-06),Evening (18-21),2+ stops,Economy,17,5.1,8442
Vistara,Delhi,Kolkata,Afternoon (12-18),Evening (18-21),2+ stops,Economy,68,4.6,8167
IndiGo,Jaipur,Kolkata,Night (21-00),Afternoon (12-18),non-stop,Economy,2,1.4,6022
Air India,Mumbai,Goa,Early Morning (00-06),Night (21-00),non-stop,Business,43,1.6,10102
AirAsia India,Pune,Bangalore,Afternoon (12-18),Early Morning (00-06),non-stop,Economy,52,1.2,4834
Vistara,Mumbai,Goa,Afternoon (12-18),Evening (18-21),non-stop,Economy,88,1.6,7588
AirAsia India,Kolkata,Mumbai,Night (21-00),Night (21-00),1 stop,Business,54,3.1,8200
SpiceJet,Delhi,Bangalore,Night (21-00),Early Morning (00-06),1 stop,Business,28,3.1,7422
Vistara,Bangalore,Goa,Morning (06-12),Afternoon (12-18),1 stop,Business,74,2.4,9185
GoFirst,Hyderabad,Chennai,Morning (06-12),Morning (06-12),1 stop,Business,10,2.4,8369
GoFirst,Jaipur,Pune,Morning (06-12),Early Morning (00-06),non-stop,Economy,73,1.3,5227
Vistara,Pune,Jaipur,Evening (18-21),Afternoon (12-18),1 stop,Economy,40,2.9,6659
SpiceJet,Pune,Jaipur,Early Morning (00-06),Early Morning (00-06),non-stop,Economy,8,1.6,4671
Air India,Mumbai,Bangalore,Afternoon (12-18),Night (21-00),1 stop,Business,55,2.8,10739
Air India,Hyderabad,Mumbai,Afternoon (12-18),Early Morning (00-06),non-stop,Economy,62,1.8,7487
Air India,Bangalore,Delhi,Morning (06-12),Afternoon (12-18),1 stop,Economy,89,2.8,6631
Air India,Goa,Delhi,Morning (06-12),Night (21-00),2+ stops,Economy,88,5.4,7469
IndiGo,Delhi,Chennai,Early Morning (00-06),Night (21-00),1 stop,Economy,89,2.9,5456
SpiceJet,Hyderabad,Bangalore,Early Morning (00-06),Night (21-00),non-stop,Economy,8,0.9,3995
AirAsia India,Pune,Goa,Night (21-00),Early Morning (00-06),non-stop,Economy,74,1.8,5148
IndiGo,Delhi,Kolkata,Night (21-00),Afternoon (12-18),non-stop,Economy,85,2.2,5434
GoFirst,Delhi,Hyderabad,Evening (18-21),Early Morning (00-06),1 stop,Economy,26,3.6,5875
Vistara,Bangalore,Pune,Night (21-00),Evening (18-21),1 stop,Economy,34,3.1,7212
SpiceJet,Jaipur,Kolkata,Morning (06-12),Morning (06-12),non-stop,Economy,21,1.4,6249
IndiGo,Chennai,Jaipur,Afternoon (12-18),Early Morning (00-06),non-stop,Economy,62,1.6,6043
GoFirst,Kolkata,Ahmedabad,Morning (06-12),Evening (18-21),non-stop,Economy,67,1.8,6105
Air India,Jaipur,Bangalore,Afternoon (12-18),Night (21-00),1 stop,Economy,72,3.1,7233
Vistara,Mumbai,Hyderabad,Evening (18-21),Evening (18-21),non-stop,Economy,25,1.4,8469
AirAsia India,Chennai,Bangalore,Night (21-00),Night (21-00),1 stop,Economy,9,2.2,3711
GoFirst,Hyderabad,Jaipur,Morning (06-12),Early Morning (00-06),1 stop,Economy,69,3.1,5348
Air India,Mumbai,Goa,Night (21-00),Afternoon (12-18),1 stop,Economy,75,3.0,6351
Vistara,Bangalore,Pune,Morning (06-12),Early Morning (00-06),non-stop,Economy,74,1.0,7951
Air India,Mumbai,Delhi,Evening (18-21),Morning (06-12),2+ stops,Economy,83,4.9,7798
AirAsia India,Hyderabad,Bangalore,Morning (06-12),Night (21-00),1 stop,Economy,20,2.7,4299
SpiceJet,Ahmedabad,Hyderabad,Early Morning (00-06),Morning (06-12),1 stop,Economy,30,3.1,4969
Vistara,Delhi,Goa,Early Morning (00-06),Morning (06-12),non-stop,Economy,57,2.8,9376
Air India,Pune,Hyderabad,Evening (18-21),Evening (18-21),1 stop,Economy,87,3.2,6719
SpiceJet,Pune,Jaipur,Early Morning (00-06),Morning (06-12),1 stop,Economy,10,3.4,4828
AirAsia India,Mumbai,Bangalore,Evening (18-21),Night (21-00),non-stop,Economy,23,1.8,4498
SpiceJet,Hyderabad,Chennai,Afternoon (12-18),Afternoon (12-18),non-stop,Business,2,1.2,9067
SpiceJet,Pune,Mumbai,Afternoon (12-18),Early Morning (00-06),2+ stops,Business,35,4.2,7083
IndiGo,Hyderabad,Goa,Afternoon (12-18),Afternoon (12-18),1 stop,Economy,74,3.2,4955
Air India,Mumbai,Hyderabad,Night (21-00),Evening (18-21),2+ stops,Business,32,4.5,8507
Vistara,Goa,Kolkata,Early Morning (00-06),Afternoon (12-18),non-stop,Economy,52,1.7,6742
Vistara,Kolkata,Goa,Night (21-00),Evening (18-21),non-stop,Economy,40,1.1,7693
AirAsia India,Chennai,Bangalore,Afternoon (12-18),Early Morning (00-06),non-stop,Economy,7,0.8,3751
GoFirst,Bangalore,Ahmedabad,Afternoon (12-18),Afternoon (12-18),2+ stops,Economy,19,4.4,4762
Air India,Pune,Bangalore,Afternoon (12-18),Morning (06-12),non-stop,Economy,86,1.5,6963
Air India,Pune,Mumbai,Evening (18-21),Evening (18-21),non-stop,Economy,53,1.2,7488
IndiGo,Delhi,Pune,Afternoon (12-18),Evening (18-21),non-stop,Economy,26,2.2,6722
Vistara,Kolkata,Hyderabad,Evening (18-21),Afternoon (12-18),2+ stops,Business,63,4.7,11909
GoFirst,Delhi,Pune,Early Morning (00-06),Morning (06-12),1 stop,Economy,5,3.7,5135
GoFirst,Mumbai,Jaipur,Early Morning (00-06),Early Morning (00-06),non-stop,Economy,15,1.4,4870
AirAsia India,Mumbai,Delhi,Night (21-00),Evening (18-21),2+ stops,Business,14,5.3,9428
GoFirst,Bangalore,Jaipur,Early Morning (00-06),Night (21-00),1 stop,Economy,3,2.6,6569
IndiGo,Pune,Goa,Evening (18-21),Night (21-00),1 stop,Economy,15,3.2,5041
GoFirst,Bangalore,Chennai,Evening (18-21),Early Morning (00-06),2+ stops,Economy,29,3.5,4611
Air India,Mumbai,Delhi,Afternoon (12-18),Morning (06-12),1 stop,Business,12,3.7,12855
Vistara,Jaipur,Chennai,Evening (18-21),Night (21-00),non-stop,Economy,60,1.7,8311
Vistara,Goa,Kolkata,Early Morning (00-06),Morning (06-12),non-stop,Economy,62,1.4,7378
GoFirst,Mumbai,Jaipur,Morning (06-12),Morning (06-12),non-stop,Economy,30,1.4,6796
Vistara,Bangalore,Pune,Early Morning (00-06),Night (21-00),non-stop,Economy,47,1.7,7108
GoFirst,Mumbai,Chennai,Early Morning (00-06),Evening (18-21),non-stop,Economy,44,1.4,4904
AirAsia India,Kolkata,Delhi,Night (21-00),Afternoon (12-18),1 stop,Economy,15,3.1,5488
Vistara,Goa,Hyderabad,Night (21-00),Afternoon (12-18),2+ stops,Economy,78,4.5,6941
GoFirst,Pune,Kolkata,Morning (06-12),Afternoon (12-18),non-stop,Economy,86,1.7,5958
AirAsia India,Hyderabad,Kolkata,Early Morning (00-06),Evening (18-21),non-stop,Business,75,2.0,10103
Air India,Hyderabad,Kolkata,Early Morning (00-06),Morning (06-12),2+ stops,Business,56,4.9,10261
Vistara,Mumbai,Bangalore,Night (21-00),Night (21-00),non-stop,Economy,21,1.6,7406
SpiceJet,Delhi,Bangalore,Morning (06-12),Morning (06-12),1 stop,Economy,55,3.3,5037
SpiceJet,Kolkata,Ahmedabad,Morning (06-12),Afternoon (12-18),1 stop,Economy,59,2.8,5389
GoFirst,Kolkata,Mumbai,Afternoon (12-18),Afternoon (12-18),1 stop,Economy,83,2.7,5272
AirAsia India,Chennai,Kolkata,Afternoon (12-18),Early Morning (00-06),2+ stops,Business,81,4.9,8620
AirAsia India,Chennai,Delhi,Early Morning (00-06),Afternoon (12-18),2+ stops,Economy,8,4.6,3658
AirAsia India,Hyderabad,Ahmedabad,Evening (18-21),Afternoon (12-18),non-stop,Economy,48,1.3,5150
Air India,Pune,Ahmedabad,Afternoon (12-18),Night (21-00),non-stop,Economy,28,1.5,7412
AirAsia India,Mumbai,Hyderabad,Evening (18-21),Night (21-00),2+ stops,Economy,39,4.3,4823
Vistara,Kolkata,Bangalore,Night (21-00),Night (21-00),1 stop,Economy,82,4.0,8315
IndiGo,Kolkata,Delhi,Morning (06-12),Evening (18-21),non-stop,Economy,64,1.7,5882
IndiGo,Ahmedabad,Chennai,Night (21-00),Morning (06-12),non-stop,Business,35,1.2,10126
GoFirst,Delhi,Jaipur,Morning (06-12),Early Morning (00-06),1 stop,Economy,34,1.7,4074
IndiGo,Kolkata,Bangalore,Early Morning (00-06),Night (21-00),2+ stops,Economy,28,5.3,6250
SpiceJet,Mumbai,Jaipur,Evening (18-21),Evening (18-21),1 stop,Economy,27,3.0,5155
IndiGo,Goa,Delhi,Evening (18-21),Afternoon (12-18),1 stop,Economy,87,4.3,7786
Air India,Mumbai,Chennai,Afternoon (12-18),Afternoon (12-18),non-stop,Economy,33,1.1,7259
IndiGo,Goa,Ahmedabad,Morning (06-12),Morning (06-12),1 stop,Economy,12,2.8,5571
SpiceJet,Hyderabad,Mumbai,Evening (18-21),Morning (06-12),non-stop,Economy,18,1.2,5042
IndiGo,Hyderabad,Mumbai,Afternoon (12-18),Night (21-00),non-stop,Economy,22,1.2,5732
Air India,Bangalore,Ahmedabad,Evening (18-21),Night (21-00),1 stop,Economy,72,2.9,7353
Vistara,Chennai,Kolkata,Early Morning (00-06),Early Morning (00-06),non-stop,Economy,68,1.8,7799
SpiceJet,Pune,Goa,Afternoon (12-18),Afternoon (12-18),1 stop,Economy,79,2.8,5244
SpiceJet,Hyderabad,Pune,Morning (06-12),Night (21-00),non-stop,Economy,68,1.2,6164
AirAsia India,Hyderabad,Goa,Night (21-00),Morning (06-12),2+ stops,Economy,64,4.6,4304
Vistara,Kolkata,Chennai,Afternoon (12-18),Afternoon (12-18),non-stop,Business,81,2.2,12616
GoFirst,Pune,Goa,Afternoon (12-18),Night (21-00),1 stop,Economy,87,2.9,4752
AirAsia India,Hyderabad,Chennai,Evening (18-21),Evening (18-21),2+ stops,Business,39,3.9,5754
IndiGo,Goa,Delhi,Night (21-00),Night (21-00),1 stop,Economy,48,4.4,6574
Vistara,Jaipur,Hyderabad,Night (21-00),Early Morning (00-06),1 stop,Economy,81,2.6,7784
AirAsia India,Chennai,Jaipur,Evening (18-21),Afternoon (12-18),1 stop,Economy,45,2.9,5148
GoFirst,Pune,Goa,Morning (06-12),Night (21-00),1 stop,Economy,76,2.9,5512
Air India,Kolkata,Chennai,Early Morning (00-06),Early Morning (00-06),2+ stops,Economy,36,4.9,7207
Air India,Kolkata,Delhi,Morning (06-12),Early Morning (00-06),1 stop,Economy,55,3.6,7955
SpiceJet,Hyderabad,Bangalore,Evening (18-21),Night (21-00),1 stop,Business,87,2.3,5808
Air India,Ahmedabad,Jaipur,Early Morning (00-06),Early Morning (00-06),2+ stops,Economy,8,4.3,7020
SpiceJet,Kolkata,Hyderabad,Evening (18-21),Morning (06-12),1 stop,Economy,55,3.6,6972
IndiGo,Hyderabad,Mumbai,Early Morning (00-06),Night (21-00),2+ stops,Economy,55,4.6,5099
AirAsia India,Pune,Goa,Night (21-00),Morning (06-12),non-stop,Economy,21,1.1,4700
Air India,Kolkata,Pune,Evening (18-21),Afternoon (12-18),non-stop,Economy,55,1.5,7184
Air India,Pune,Delhi,Afternoon (12-18),Evening (18-21),1 stop,Economy,57,3.5,7827
AirAsia India,Bangalore,Ahmedabad,Night (21-00),Afternoon (12-18),1 stop,Economy,14,2.9,5878
GoFirst,Kolkata,Jaipur,Early Morning (00-06),Night (21-00),2+ stops,Economy,18,4.5,4196
AirAsia India,Pune,Chennai,Early Morning (00-06),Afternoon (12-18),non-stop,Economy,27,1.5,4846
SpiceJet,Chennai,Bangalore,Evening (18-21),Morning (06-12),non-stop,Business,86,0.8,5712
AirAsia India,Mumbai,Ahmedabad,Early Morning (00-06),Early Morning (00-06),non-stop,Economy,39,1.2,5919
Air India,Delhi,Chennai,Evening (18-21),Morning (06-12),non-stop,Economy,75,1.5,7543
Vistara,Goa,Delhi,Early Morning (00-06),Afternoon (12-18),2+ stops,Economy,74,5.7,7700
SpiceJet,Jaipur,Bangalore,Night (21-00),Morning (06-12),1 stop,Economy,29,2.6,4447
Vistara,Chennai,Goa,Night (21-00),Evening (18-21),non-stop,Economy,52,1.1,6573
AirAsia India,Pune,Delhi,Afternoon (12-18),Morning (06-12),non-stop,Economy,34,2.0,5097
Vistara,Chennai,Goa,Morning (06-12),Evening (18-21),1 stop,Economy,26,3.0,6824
Vistara,Ahmedabad,Hyderabad,Early Morning (00-06),Night (21-00),1 stop,Business,27,2.7,9778
AirAsia India,Mumbai,Chennai,Morning (06-12),Early Morning (00-06),1 stop,Business,17,3.4,9769
SpiceJet,Jaipur,Delhi,Early Morning (00-06),Morning (06-12),1 stop,Economy,68,2.0,3239
Vistara,Bangalore,Chennai,Morning (06-12),Evening (18-21),1 stop,Economy,27,1.9,6397
AirAsia India,Mumbai,Ahmedabad,Evening (18-21),Night (21-00),1 stop,Business,19,3.1,9528
GoFirst,Jaipur,Ahmedabad,Night (21-00),Afternoon (12-18),1 stop,Economy,38,2.9,4506
GoFirst,Hyderabad,Kolkata,Early Morning (00-06),Early Morning (00-06),non-stop,Economy,18,2.0,5797
Air India,Jaipur,Hyderabad,Night (21-00),Afternoon (12-18),1 stop,Economy,25,2.7,7080
Vistara,Delhi,Kolkata,Morning (06-12),Morning (06-12),non-stop,Business,10,1.8,14901
AirAsia India,Jaipur,Delhi,Evening (18-21),Evening (18-21),1 stop,Economy,33,2.1,4177
AirAsia India,Jaipur,Delhi,Early Morning (00-06),Evening (18-21),2+ stops,Economy,67,3.7,3163
SpiceJet,Goa,Mumbai,Morning (06-12),Night (21-00),non-stop,Economy,40,1.3,5480
Air India,Ahmedabad,Goa,Night (21-00),Evening (18-21),1 stop,Economy,52,2.8,7674
GoFirst,Chennai,Jaipur,Morning (06-12),Morning (06-12),1 stop,Business,74,2.7,8781
GoFirst,Delhi,Bangalore,Night (21-00),Early Morning (00-06),non-stop,Economy,17,1.5,5641
SpiceJet,Hyderabad,Bangalore,Early Morning (00-06),Night (21-00),1 stop,Economy,13,2.6,3157
SpiceJet,Kolkata,Jaipur,Early Morning (00-06),Night (21-00),1 stop,Economy,32,2.9,4645
AirAsia India,Goa,Hyderabad,Afternoon (12-18),Early Morning (00-06),non-stop,Economy,25,1.3,4840
IndiGo,Delhi,Bangalore,Early Morning (00-06),Evening (18-21),1 stop,Economy,77,2.7,4838
IndiGo,Pune,Delhi,Early Morning (00-06),Evening (18-21),non-stop,Economy,34,1.7,6522
SpiceJet,Jaipur,Pune,Early Morning (00-06),Early Morning (00-06),non-stop,Economy,68,1.5,5105
Air India,Ahmedabad,Chennai,Night (21-00),Night (21-00),non-stop,Economy,51,1.4,6859
AirAsia India,Chennai,Kolkata,Morning (06-12),Morning (06-12),2+ stops,Business,48,4.6,10243
AirAsia India,Kolkata,Ahmedabad,Night (21-00),Early Morning (00-06),non-stop,Economy,13,1.4,4962
Air India,Bangalore,Goa,Early Morning (00-06),Night (21-00),non-stop,Economy,90,0.8,5815
AirAsia India,Goa,Kolkata,Evening (18-21),Afternoon (12-18),non-stop,Business,52,1.2,9445
SpiceJet,Ahmedabad,Chennai,Morning (06-12),Night (21-00),non-stop,Economy,53,1.5,5824
GoFirst,Goa,Hyderabad,Night (21-00),Morning (06-12),non-stop,Economy,27,1.2,4960
GoFirst,Ahmedabad,Jaipur,Early Morning (00-06),Night (21-00),1 stop,Economy,66,2.9,5138
SpiceJet,Delhi,Bangalore,Early Morning (00-06),Night (21-00),1 stop,Economy,72,3.0,4121
AirAsia India,Chennai,Ahmedabad,Afternoon (12-18),Night (21-00),non-stop,Economy,5,1.6,5832
Air India,Kolkata,Ahmedabad,Morning (06-12),Early Morning (00-06),1 stop,Business,67,3.1,10077
SpiceJet,Ahmedabad,Goa,Early Morning (00-06),Morning (06-12),1 stop,Economy,77,2.9,4706
Air India,Mumbai,Goa,Early Morning (00-06),Afternoon (12-18),non-stop,Economy,45,1.7,5829
GoFirst,Kolkata,Bangalore,Evening (18-21),Morning (06-12),1 stop,Economy,67,4.4,6438
AirAsia India,Pune,Mumbai,Morning (06-12),Night (21-00),1 stop,Economy,78,2.8,5078
Vistara,Delhi,Hyderabad,Early Morning (00-06),Morning (06-12),non-stop,Economy,18,2.0,7726
Vistara,Jaipur,Pune,Afternoon (12-18),Evening (18-21),non-stop,Economy,38,1.1,7751
SpiceJet,Mumbai,Hyderabad,Early Morning (00-06),Afternoon (12-18),2+ stops,Economy,12,4.7,3605
IndiGo,Kolkata,Mumbai,Night (21-00),Afternoon (12-18),non-stop,Economy,23,1.4,5590
Air India,Ahmedabad,Goa,Night (21-00),Morning (06-12),1 stop,Economy,50,3.0,6436
Vistara,Bangalore,Delhi,Night (21-00),Night (21-00),1 stop,Economy,9,3.2,7692
Air India,Pune,Bangalore,Morning (06-12),Night (21-00),non-stop,Economy,74,1.3,7072
Air India,Delhi,Jaipur,Morning (06-12),Afternoon (12-18),1 stop,Economy,62,1.8,4662
IndiGo,Hyderabad,Pune,Evening (18-21),Early Morning (00-06),non-stop,Economy,72,1.5,5948
SpiceJet,Hyderabad,Pune,Afternoon (12-18),Night (21-00),1 stop,Business,88,2.6,7786
SpiceJet,Chennai,Bangalore,Night (21-00),Morning (06-12),1 stop,Economy,66,2.2,3353
Air India,Delhi,Bangalore,Afternoon (12-18),Early Morning (00-06),1 stop,Business,82,2.8,9860
SpiceJet,Chennai,Goa,Morning (06-12),Early Morning (00-06),1 stop,Economy,70,2.8,3771
AirAsia India,Ahmedabad,Goa,Evening (18-21),Morning (06-12),non-stop,Economy,10,1.7,4913
SpiceJet,Hyderabad,Pune,Night (21-00),Evening (18-21),1 stop,Economy,38,2.9,4608
IndiGo,Goa,Bangalore,Morning (06-12),Early Morning (00-06),non-stop,Economy,86,0.8,5408
IndiGo,Bangalore,Hyderabad,Early Morning (00-06),Night (21-00),1 stop,Business,41,2.7,5238
Air India,Kolkata,Delhi,Early Morning (00-06),Night (21-00),non-stop,Economy,64,1.8,7660
GoFirst,Goa,Ahmedabad,Early Morning (00-06),Night (21-00),non-stop,Economy,81,1.1,5384
Vistara,Delhi,Ahmedabad,Morning (06-12),Afternoon (12-18),1 stop,Business,10,2.8,10701
Air India,Delhi,Goa,Early Morning (00-06),Morning (06-12),non-stop,Economy,17,2.3,8250
IndiGo,Ahmedabad,Delhi,Early Morning (00-06),Early Morning (00-06),1 stop,Business,54,3.2,8492
GoFirst,Delhi,Bangalore,Evening (18-21),Morning (06-12),2+ stops,Economy,80,4.4,4773
IndiGo,Bangalore,Delhi,Early Morning (00-06),Night (21-00),1 stop,Economy,48,3.1,4120
Vistara,Pune,Ahmedabad,Evening (18-21),Early Morning (00-06),2+ stops,Economy,74,4.8,6871
GoFirst,Delhi,Mumbai,Morning (06-12),Morning (06-12),1 stop,Economy,22,3.5,6518
SpiceJet,Kolkata,Jaipur,Early Morning (00-06),Early Morning (00-06),1 stop,Economy,51,3.1,4292
